classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-26T01:30:00Z,150.24001,150.28,150.050003,150.080002,150.28,150.16500150000002,150.16500150000002,150.050003,2025-03-26T09:30:00Z,2025-03-26T09:30:00Z,150.16500150000002,150.050003,150.39499850000004,0.11499850000001288,false,false,,,,,,NO,,,,2025-03-26T12:30:00Z,150.39499850000004,TARGET,1.8608677504489344,0.1391322495510655,1.2608642721426828,2.3913224955103782,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-26T13:30:00Z,150.46001,150.55,150.35001,150.39999,150.55,150.450005,150.450005,150.35001,2025-03-26T16:00:00Z,2025-03-26T16:00:00Z,150.450005,150.35001,150.64999500000002,0.09999500000000694,false,false,,,,,,NO,,,,2025-03-26T16:00:00Z,150.64999500000002,TARGET,1.8399919995999912,0.1600080004000089,0.40007000350022565,2.200060002999828,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-26T13:30:00Z,150.46001,150.55,150.35001,150.39999,150.55,150.450005,150.450005,150.35001,2025-03-26T18:00:00Z,2025-03-26T18:00:00Z,150.450005,150.35001,150.64999500000002,0.09999500000000694,false,false,,,,,,NO,,,,2025-03-26T22:30:00Z,150.31,S2_CLOSE_INVALIDATION,-1.5601280064002332,0.1600080004000089,1.4001200060002243,1.6000300015000561,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,supply,bearish_IPO_supply,2025-03-26T19:30:00Z,150.55,150.60001,150.50999,150.58,150.555,150.50999,150.555,150.60001,2025-03-27T00:00:00Z,2025-03-27T00:00:00Z,150.555,150.60001,150.46498000000003,0.04500999999999067,false,false,,,,,,NO,,,,2025-03-27T00:00:00Z,150.46498000000003,TARGET,1.6445234392356518,0.3554765607643483,1.4441235281051146,3.4439013552551976,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-26T09:00:00Z,150.13,150.14,150.050003,150.10001,150.14,150.0950015,150.0950015,150.050003,2025-03-27T01:30:00Z,2025-03-27T01:30:00Z,150.0950015,150.050003,150.18499849999998,0.04499849999999128,false,false,,,,,,NO,,,,2025-03-27T01:30:00Z,150.18499849999998,TARGET,1.6444325921974488,0.3555674078025512,0.11123704123431973,2.5558296387665886,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-26T01:30:00Z,150.24001,150.28,150.050003,150.080002,150.28,150.16500150000002,150.16500150000002,150.050003,2025-03-27T02:00:00Z,2025-03-27T02:00:00Z,150.16500150000002,150.050003,150.39499850000004,0.11499850000001288,false,false,,,,,,NO,,,,2025-03-27T06:30:00Z,150.39499850000004,TARGET,1.8608677504489344,0.1391322495510655,0.9130858228585381,2.4782801514797153,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,supply,bearish_IPO_supply,2025-03-03T12:30:00Z,151.22,151.3,151.11,151.24001,151.205,151.11,151.205,151.3,2025-03-28T00:30:00Z,2025-03-28T00:30:00Z,151.205,151.3,151.01500000000001,0.09499999999999886,false,true,2025-03-27T04:00:00Z,150.070007,bearish,843,41,NO,,,,2025-03-28T00:30:00Z,151.01500000000001,TARGET,1.831578947368419,0.16842105263158097,0.052736842105249336,2.894842105263286,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-25T21:30:00Z,149.92,149.92,149.88,149.89999,149.92,149.89999999999998,149.89999999999998,149.88,2025-03-28T17:30:00Z,2025-03-28T17:30:00Z,149.89999999999998,149.88,149.93999999999994,0.01999999999998181,false,false,,,,,,NO,,,,2025-03-28T17:30:00Z,149.93999999999994,TARGET,1.1999999999992723,0.8000000000007276,2,4.500500000005844,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-24T00:00:00Z,149.66,149.71001,149.46001,149.62,149.71001,149.58501,149.58501,149.46001,2025-03-30T22:00:00Z,2025-03-30T22:00:00Z,149.58501,149.46001,149.83501,0.125,false,false,,,,,,NO,,,,2025-03-30T23:00:00Z,149.39,S2_CLOSE_INVALIDATION,-1.6880800000001983,0.128,2.1200000000001182,1.319919999999911,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-21T18:30:00Z,149.25,149.28999,149.17999,149.22,149.28999,149.23498999999998,149.23498999999998,149.17999,2025-03-31T00:00:00Z,2025-03-31T00:00:00Z,149.23498999999998,149.17999,149.34498999999994,0.0549999999999784,false,false,,,,,,NO,,,,2025-03-31T00:00:00Z,149.34498999999994,TARGET,1.7090909090907949,0.2909090909092052,2.9996909090916892,7.363818181821152,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-21T17:00:00Z,149.24001,149.31,149.16,149.21001,149.31,149.235,149.235,149.16,2025-03-31T00:30:00Z,2025-03-31T00:30:00Z,149.235,149.16,149.38500000000005,0.07500000000001705,false,false,,,,,,NO,,,,2025-03-31T00:30:00Z,149.38500000000005,TARGET,1.7866666666667153,0.21333333333328483,2.199906666666296,3.666533333332154,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,demand,bullish_IPO_demand,2025-03-21T12:30:00Z,148.83,148.89999,148.64,148.67,148.89999,148.769995,148.769995,148.64,2025-03-31T03:00:00Z,2025-03-31T03:00:00Z,148.769995,148.64,149.029985,0.12999500000000808,false,false,,,,,,NO,,,,2025-03-31T04:30:00Z,149.029985,TARGET,1.8769183430132004,0.12308165698679954,0.30766567944922635,2.923150890418743,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,supply,bearish_IPO_supply,2025-03-31T00:30:00Z,149.17999,149.50999,149.070007,149.3,149.2899985,149.070007,149.2899985,149.50999,2025-03-31T10:30:00Z,2025-03-31T10:30:00Z,149.2899985,149.50999,148.8500155,0.2199914999999919,false,true,2025-03-31T07:00:00Z,148.86,bearish,13,7,NO,,,,2025-03-31T12:30:00Z,149.60001,S2_CLOSE_INVALIDATION,-1.4819277108434357,0.07273008275319996,1.5909773786714643,0.5909251039244882,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,supply,bearish_IPO_supply,2025-03-28T20:30:00Z,149.73,149.89,149.72,149.81,149.805,149.72,149.805,149.89,2025-03-31T14:30:00Z,2025-03-31T14:30:00Z,149.805,149.89,149.63500000000005,0.08499999999997954,false,true,2025-03-31T07:00:00Z,148.86,bearish,19,15,NO,,,,2025-03-31T14:30:00Z,149.63500000000005,TARGET,1.8117647058823076,0.18823529411769238,1,3.3529411764713553,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-01-01,30min,supply,bearish_IPO_supply,2025-03-28T18:00:00Z,149.98,150.14,149.98,150.020004,150.06,149.98,150.06,150.14,2025-03-31T17:30:00Z,2025-03-31T17:30:00Z,150.06,150.14,149.90000000000003,0.07999999999998408,false,true,2025-03-31T07:00:00Z,148.86,bearish,24,21,NO,,,,2025-03-31T18:00:00Z,150.23,S2_CLOSE_INVALIDATION,-2.325000000000306,0.20000000000003978,2.6250000000006217,1.1250000000002665,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T09:00:00Z,147.752,147.897,147.662,147.675,147.897,147.77949999999998,147.77949999999998,147.662,2025-05-13T03:30:00Z,2025-05-13T03:30:00Z,147.77949999999998,147.662,148.01449999999994,0.1174999999999784,false,true,2025-05-12T10:30:00Z,148.40199,bullish,3,34,NO,,,,2025-05-13T07:00:00Z,148.01449999999994,TARGET,1.8638297872340175,0.13617021276598248,1.1872340425533943,2.353191489362365,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T09:00:00Z,147.752,147.897,147.662,147.675,147.897,147.77949999999998,147.77949999999998,147.662,2025-05-13T13:30:00Z,2025-05-13T13:30:00Z,147.77949999999998,147.662,148.01449999999994,0.1174999999999784,false,true,2025-05-12T10:30:00Z,148.40199,bullish,3,54,NO,,,,2025-05-13T14:00:00Z,148.01449999999994,TARGET,1.8638297872340175,0.13617021276598248,1.0680000000000687,2.2935829787238577,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T09:00:00Z,147.752,147.897,147.662,147.675,147.897,147.77949999999998,147.77949999999998,147.662,2025-05-13T15:30:00Z,2025-05-13T15:30:00Z,147.77949999999998,147.662,148.01449999999994,0.1174999999999784,false,true,2025-05-12T10:30:00Z,148.40199,bullish,3,58,NO,,,,2025-05-13T16:30:00Z,147.60699,S2_CLOSE_INVALIDATION,-1.604340425532111,0.13617021276598248,2.804255319149417,0.9063829787236657,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-13T20:30:00Z,147.424,147.49001,147.41701,147.46899,147.45351,147.41701,147.45351,147.49001,2025-05-13T23:00:00Z,2025-05-13T23:00:00Z,147.45351,147.49001,147.38050999999996,0.03650000000001796,false,false,,,,,,NO,,,,2025-05-13T23:00:00Z,147.38050999999996,TARGET,1.5616438356166542,0.4383561643833459,1,3.1917808219162938,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-14T02:00:00Z,147.201,147.291,147.112,147.214,147.2015,147.112,147.2015,147.291,2025-05-14T07:00:00Z,2025-05-14T07:00:00Z,147.2015,147.291,147.02250000000004,0.08949999999998681,false,true,2025-05-14T05:00:00Z,146.94,bearish,6,4,NO,,,,2025-05-14T07:00:00Z,147.02250000000004,TARGET,1.8212290502793032,0.17877094972069674,0.1174301675975844,2.0278882681568335,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T03:30:00Z,145.834,145.867,145.71899,145.72701,145.867,145.792995,145.792995,145.71899,2025-05-14T09:00:00Z,2025-05-14T09:00:00Z,145.792995,145.71899,145.941005,0.07400499999999965,false,true,2025-05-12T10:30:00Z,148.40199,bullish,14,93,NO,,,,2025-05-14T09:00:00Z,145.941005,TARGET,1.7837983920005396,0.2162016079994605,0.4863860549960913,7.5400986419838,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T03:30:00Z,145.834,145.867,145.71899,145.72701,145.867,145.792995,145.792995,145.71899,2025-05-14T10:00:00Z,2025-05-14T10:00:00Z,145.792995,145.71899,145.941005,0.07400499999999965,false,true,2025-05-12T10:30:00Z,148.40199,bullish,14,95,NO,,,,2025-05-14T10:00:00Z,145.941005,TARGET,1.7837983920005396,0.2162016079994605,0.12154584149717987,2.6755624619961385,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T03:30:00Z,145.834,145.867,145.71899,145.72701,145.867,145.792995,145.792995,145.71899,2025-05-14T13:30:00Z,2025-05-14T13:30:00Z,145.792995,145.71899,145.941005,0.07400499999999965,false,true,2025-05-12T10:30:00Z,148.40199,bullish,14,102,NO,,,,2025-05-14T13:30:00Z,145.941005,TARGET,1.7837983920005396,0.2162016079994605,0.4863860549960913,4.540301330991172,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-12T03:30:00Z,145.834,145.867,145.71899,145.72701,145.867,145.792995,145.792995,145.71899,2025-05-15T06:00:00Z,2025-05-15T06:00:00Z,145.792995,145.71899,145.941005,0.07400499999999965,false,true,2025-05-12T10:30:00Z,148.40199,bullish,14,135,NO,,,,2025-05-15T06:00:00Z,145.941005,TARGET,1.7837983920005396,0.2162016079994605,0.6485372609956928,4.026863049794088,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T11:30:00Z,145.955,146.10001,145.942,146.082001,146.021005,145.942,146.021005,146.10001,2025-05-15T14:30:00Z,2025-05-15T14:30:00Z,146.021005,146.10001,145.862995,0.0790049999999951,false,false,,,,,,NO,,,,2025-05-15T14:30:00Z,145.862995,TARGET,1.797481172077704,0.20251882792229595,0.25308524776907376,3.443009936080339,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-09T19:30:00Z,145.345,145.37,145.29201,145.297,145.37,145.331005,145.331005,145.29201,2025-05-16T00:00:00Z,2025-05-16T00:00:00Z,145.331005,145.29201,145.408995,0.03899499999999989,false,true,2025-05-12T10:30:00Z,148.40199,bullish,26,171,NO,,,,2025-05-16T00:00:00Z,145.408995,TARGET,1.589690986023848,0.41030901397615194,2.384792922169565,7.488011283497541,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T20:30:00Z,145.603,145.69701,145.60201,145.653,145.64951000000002,145.60201,145.64951000000002,145.69701,2025-05-16T11:30:00Z,2025-05-16T11:30:00Z,145.64951000000002,145.69701,145.55451000000005,0.04749999999998522,false,true,2025-05-16T01:00:00Z,145.181,bearish,9,21,NO,,,,2025-05-16T11:30:00Z,145.55451000000005,TARGET,1.6631578947367374,0.3368421052632627,0.599578947368048,2.0741052631587023,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T23:30:00Z,145.547,145.67999,145.50301,145.57401,145.5915,145.50301,145.5915,145.67999,2025-05-16T12:00:00Z,2025-05-16T12:00:00Z,145.5915,145.67999,145.41451999999998,0.08849000000000729,false,true,2025-05-16T01:00:00Z,145.181,bearish,3,22,NO,,,,2025-05-16T14:00:00Z,145.804,S2_CLOSE_INVALIDATION,-2.582212679398654,0.18081139111762554,2.7630240705164,2.2092891852185974,false,SAME_BAR_TARGET_AND_S2_RESOLVED_AS_S2
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T11:30:00Z,145.955,146.10001,145.942,146.082001,146.021005,145.942,146.021005,146.10001,2025-05-16T14:30:00Z,2025-05-16T14:30:00Z,146.021005,146.10001,145.862995,0.0790049999999951,false,true,2025-05-16T01:00:00Z,145.181,bearish,27,27,NO,,,,2025-05-16T14:30:00Z,145.862995,TARGET,1.797481172077704,0.20251882792229595,0.7214480096196004,3.126447693184188,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T11:30:00Z,145.955,146.10001,145.942,146.082001,146.021005,145.942,146.021005,146.10001,2025-05-16T15:30:00Z,2025-05-16T15:30:00Z,146.021005,146.10001,145.862995,0.0790049999999951,false,true,2025-05-16T01:00:00Z,145.181,bearish,27,29,NO,,,,2025-05-16T16:00:00Z,145.862995,TARGET,1.797481172077704,0.20251882792229595,1.03784570596812,2.037908993101686,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T00:00:00Z,144.974,145.51401,144.972,145.42599,145.243005,144.972,145.243005,145.51401,2025-05-20T02:30:00Z,2025-05-20T02:30:00Z,145.243005,145.51401,144.700995,0.2710050000000024,false,false,,,,,,NO,,,,2025-05-20T05:00:00Z,144.700995,TARGET,1.940960498883785,0.05903950111621505,0.19558679729150452,2.741665282928375,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T06:30:00Z,144.47701,144.53,144.358,144.49899,144.44400000000002,144.358,144.44400000000002,144.53,2025-05-20T08:30:00Z,2025-05-20T08:30:00Z,144.44400000000002,144.53,144.27200000000005,0.08599999999998431,false,false,,,,,,NO,,,,2025-05-20T08:30:00Z,144.27200000000005,TARGET,1.8139534883720592,0.18604651162794092,0.511744186046441,2.7908139534890237,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-21T01:00:00Z,144.17,144.302,144.035004,144.27299,144.168502,144.035004,144.168502,144.302,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,144.168502,144.302,143.90150599999998,0.133498000000003,false,true,2025-05-21T06:30:00Z,143.707,bearish,11,5,NO,,,,2025-05-21T10:00:00Z,143.90150599999998,TARGET,1.8801480171987621,0.11985198280123778,0.09361938006578242,4.543154204557102,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-21T13:00:00Z,143.687,143.814,143.59,143.77699,143.702,143.59,143.702,143.814,2025-05-21T20:00:00Z,2025-05-21T20:00:00Z,143.702,143.814,143.478,0.11199999999999477,false,true,2025-05-21T17:00:00Z,143.32201,bearish,8,6,NO,,,,2025-05-21T22:00:00Z,144.224,S2_CLOSE_INVALIDATION,-4.803571428571575,0.14285714285714954,6.214196428571672,1.5266964285714024,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-21T17:00:00Z,143.64799,143.687,143.278,143.32201,143.687,143.48250000000002,143.48250000000002,143.278,2025-05-22T00:30:00Z,2025-05-22T00:30:00Z,143.48250000000002,143.278,143.89150000000006,0.20450000000002433,false,false,,,,,,NO,,,,2025-05-22T01:00:00Z,143.252,S2_CLOSE_INVALIDATION,-1.2053789731050222,0.07823960880194668,1.4009779951099457,0.7946210268947432,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-21T01:00:00Z,144.17,144.302,144.035004,144.27299,144.168502,144.035004,144.168502,144.302,2025-05-22T18:00:00Z,2025-05-22T18:00:00Z,144.168502,144.302,143.90150599999998,0.133498000000003,false,true,2025-05-22T08:00:00Z,143.054001,bearish,62,20,NO,,,,2025-05-22T20:30:00Z,143.90150599999998,TARGET,1.8801480171987621,0.11985198280123778,0.8126563693839618,2.048734812506353,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-23T06:00:00Z,143.424,143.49001,143.33,143.48199,143.410005,143.33,143.410005,143.49001,2025-05-23T08:00:00Z,2025-05-23T08:00:00Z,143.410005,143.49001,143.249995,0.08000499999999988,false,false,,,,,,NO,,,,2025-05-23T09:00:00Z,143.249995,TARGET,1.8000124992187985,0.19998750078120148,0.13755390288085836,2.9998750078123275,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-23T06:00:00Z,143.424,143.49001,143.33,143.48199,143.410005,143.33,143.410005,143.49001,2025-05-23T11:00:00Z,2025-05-23T11:00:00Z,143.410005,143.49001,143.249995,0.08000499999999988,false,false,,,,,,NO,,,,2025-05-23T11:00:00Z,143.249995,TARGET,1.8000124992187985,0.19998750078120148,0.2624210986813229,6.124679707518601,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-25T23:30:00Z,142.76401,142.935,142.748,142.827,142.8415,142.748,142.8415,142.935,2025-05-26T07:00:00Z,2025-05-26T07:00:00Z,142.8415,142.935,142.65449999999998,0.09350000000000591,false,true,2025-05-26T02:00:00Z,142.302,bearish,5,10,NO,,,,2025-05-26T09:00:00Z,142.94099,S2_CLOSE_INVALIDATION,-1.2351871657753546,0.1711229946523956,1.577540106951857,1.4919786096255547,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-23T06:00:00Z,143.424,143.49001,143.33,143.48199,143.410005,143.33,143.410005,143.49001,2025-05-27T06:30:00Z,2025-05-27T06:30:00Z,143.410005,143.49001,143.249995,0.08000499999999988,false,true,2025-05-27T01:00:00Z,142.15199,bearish,83,11,NO,,,,2025-05-27T06:30:00Z,143.249995,TARGET,1.8000124992187985,0.19998750078120148,1,3.9249046934569085,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-22T23:00:00Z,143.811,143.922,143.758,143.877,143.84,143.758,143.84,143.922,2025-05-27T07:30:00Z,2025-05-27T07:30:00Z,143.84,143.922,143.67600000000002,0.08199999999999363,false,true,2025-05-27T01:00:00Z,142.15199,bearish,97,13,NO,,,,2025-05-27T07:30:00Z,143.67600000000002,TARGET,1.8048780487804725,0.19512195121952736,0.2926829268293021,3.4510975609760277,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-22T23:00:00Z,143.811,143.922,143.758,143.877,143.84,143.758,143.84,143.922,2025-05-27T08:30:00Z,2025-05-27T08:30:00Z,143.84,143.922,143.67600000000002,0.08199999999999363,false,true,2025-05-27T01:00:00Z,142.15199,bearish,97,15,NO,,,,2025-05-27T08:30:00Z,143.67600000000002,TARGET,1.8048780487804725,0.19512195121952736,0.5730487804877746,2.219512195122323,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-21T01:00:00Z,144.17,144.302,144.035004,144.27299,144.168502,144.035004,144.168502,144.302,2025-05-27T10:30:00Z,2025-05-27T10:30:00Z,144.168502,144.302,143.90150599999998,0.133498000000003,false,true,2025-05-27T01:00:00Z,142.15199,bearish,189,19,NO,,,,2025-05-27T13:00:00Z,143.90150599999998,TARGET,1.8801480171987621,0.11985198280123778,0.1460546225411485,2.2285127867082166,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-21T01:00:00Z,144.17,144.302,144.035004,144.27299,144.168502,144.035004,144.168502,144.302,2025-05-27T13:30:00Z,2025-05-27T13:30:00Z,144.168502,144.302,143.90150599999998,0.133498000000003,false,true,2025-05-27T01:00:00Z,142.15199,bearish,189,25,NO,,,,2025-05-27T14:00:00Z,144.37601,S2_CLOSE_INVALIDATION,-1.6742423107463291,0.11985198280123778,2.033723351660715,1.8389938426042498,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T22:30:00Z,144.35201,144.459,144.3,144.429,144.3795,144.3,144.3795,144.459,2025-05-27T15:00:00Z,2025-05-27T15:00:00Z,144.3795,144.459,144.22050000000002,0.07949999999999591,false,true,2025-05-27T01:00:00Z,142.15199,bearish,194,28,NO,,,,2025-05-27T15:00:00Z,144.22050000000002,TARGET,1.7987421383647695,0.2012578616352305,0.30830188679237136,2.0062893081763096,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T22:30:00Z,144.35201,144.459,144.3,144.429,144.3795,144.3,144.3795,144.459,2025-05-27T16:00:00Z,2025-05-27T16:00:00Z,144.3795,144.459,144.22050000000002,0.07949999999999591,false,true,2025-05-27T01:00:00Z,142.15199,bearish,194,30,NO,,,,2025-05-27T22:00:00Z,144.22050000000002,TARGET,1.7987421383647695,0.2012578616352305,0.7358490566035712,2.761006289308453,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T21:00:00Z,144.468,144.58299,144.46201,144.53799,144.52249999999998,144.46201,144.52249999999998,144.58299,2025-05-28T01:00:00Z,2025-05-28T01:00:00Z,144.52249999999998,144.58299,144.40151999999995,0.0604900000000157,false,true,2025-05-27T01:00:00Z,142.15199,bearish,197,48,NO,,,,2025-05-28T01:00:00Z,144.40151999999995,TARGET,1.735493469995109,0.2645065300048909,4.041990411637509,7.364919821455706,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T22:30:00Z,144.35201,144.459,144.3,144.429,144.3795,144.3,144.3795,144.459,2025-05-28T02:00:00Z,2025-05-28T02:00:00Z,144.3795,144.459,144.22050000000002,0.07949999999999591,false,true,2025-05-27T01:00:00Z,142.15199,bearish,194,50,NO,,,,2025-05-28T02:00:00Z,144.22050000000002,TARGET,1.7987421383647695,0.2012578616352305,0.05660377358464259,2.1319496855346523,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T02:00:00Z,144.339,144.384,144.21001,144.278,144.384,144.297005,144.297005,144.21001,2025-05-28T03:30:00Z,2025-05-28T03:30:00Z,144.297005,144.21001,144.47099500000002,0.08699500000000171,false,false,,,,,,NO,,,,2025-05-28T03:30:00Z,144.47099500000002,TARGET,1.8160813839875891,0.18391861601241088,0.034427265935132935,5.391171906431085,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T02:00:00Z,144.339,144.384,144.21001,144.278,144.384,144.297005,144.297005,144.21001,2025-05-28T05:30:00Z,2025-05-28T05:30:00Z,144.297005,144.21001,144.47099500000002,0.08699500000000171,false,false,,,,,,NO,,,,2025-05-28T05:30:00Z,144.47099500000002,TARGET,1.8160813839875891,0.18391861601241088,0.5633082361057696,3.9313178918327907,false,SAME_BAR_ENTRY_AND_EXIT
